id,true_lat,true_lon,pred_lat_gpt-4.1,pred_lon_gpt-4.1,city,area,region,country,city_val,area_val,region_val,country_val,distance_gpt-4.1,score_gpt-4.1,pred_city_gpt-4.1,pred_area_gpt-4.1,pred_region_gpt-4.1,pred_country_gpt-4.1,city_hit_gpt-4.1,area_hit_gpt-4.1,region_hit_gpt-4.1,country_hit_gpt-4.1,accuracy_city_gpt-4.1,accuracy_area_gpt-4.1,accuracy_region_gpt-4.1,accuracy_country_gpt-4.1
104123223_7410c654ba_19_19355699@N00,-16.663606,145.563537,-12.4007,130.8906,Palm Cove,Cairns,Queensland,AU,1,1,1,1,1648.2753055176427,1657.3398519417767,Leanyer,Darwin,Northern Territory,AU,False,False,False,True,0.0,0.0,0.0,0.0
1095548455_f636d22cbb_1277_8576809@N08,31.893581,-85.141124,29.9656,-90.0381,Eufaula,Barbour County,Alabama,US,1,1,1,1,513.8607892173585,3543.761404968049,Arabi,Saint Bernard Parish,Louisiana,US,False,False,False,True,0.0,0.0,0.0,100.0
1185597181_0158ab4213_1311_43616936@N00,42.346571,-71.097228,42.346676,-71.097218,Brookline,Norfolk County,Massachusetts,US,1,1,1,1,0.01170435515981036,4999.9607948372995,Brookline,Norfolk County,Massachusetts,US,True,True,True,True,0.0,0.0,0.0,100.0
1199004207_0ce4e7a456_1285_16418049@N00,37.090924,25.370521,37.4467,25.3289,Naxos,Nomos Kykladon,South Aegean,GR,1,1,1,1,39.731555855089816,4868.66937734952,Mykonos,Nomos Kykladon,South Aegean,GR,False,True,True,True,33.33333333333333,33.33333333333333,33.33333333333333,100.0
1257001714_3453f5fc4b_1405_11490799@N08,55.485759,28.791046,56.8596,35.9176,Polatsk,,Vitebsk,BY,1,1,1,1,466.5825476142497,3657.799277781905,Tver,,Tverskaya,RU,False,True,False,False,25.0,50.0,50.0,100.0
195179890_dfc29db44a_70_73935513@N00,-25.499066,-54.621276,-25.6953,-54.4367,Ciudad del Este,,Alto Parana,PY,1,1,1,1,28.61338474470655,4905.068381305139,Puerto Iguazu,Departamento de Iguazu,Misiones,AR,False,False,False,False,20.0,60.0,40.0,80.0
212568980_fb3a00288d_71_21844368@N00,12.974449,77.562789,12.9758,77.6055,Bangalore,Bangalore Urban,Karnataka,IN,1,1,1,1,4.630424520537065,4984.513800343895,Bangalore,Bangalore Urban,Karnataka,IN,True,True,True,True,16.666666666666664,50.0,33.33333333333333,66.66666666666666
222911552_50f2a18fde_66_56186870@N00,60.773746,-148.812046,69.7208,20.2237,Girdwood,Anchorage Municipality,Alaska,US,1,1,1,1,5478.830631860524,127.32931265887517,Lyngseidet,Lyngen,Troms,NO,False,False,False,False,28.57142857142857,57.14285714285714,42.857142857142854,71.42857142857143
243683202_38f0178ce4_88_11807142@N00,37.970117,23.720426,37.9699,23.7324,Athens,Nomarchia Athinas,Attica,GR,1,1,1,1,1.0499016332063753,4996.484449347821,Athens,Nomarchia Athinas,Attica,GR,True,True,True,True,25.0,50.0,37.5,62.5
247766999_1de867ab93_96_94409333@N00,36.403107,-93.736736,40.717106,-73.958433,Eureka Springs,Carroll County,Arkansas,US,1,1,1,1,1781.0036906480882,1516.3338675436153,Long Island City,Queens County,New York,US,False,False,False,True,33.33333333333333,55.55555555555556,44.44444444444444,66.66666666666666
